,zone,year,month,area_burned,mean_temp,total_precip
0,Northwest_Skeena,2017,5,0.0,11.84,99.1
0,Northwest_Skeena,2017,4,0.0,8.613333333333335,31.300000000000004
0,Northwest_Skeena,2017,3,0.0,1.7516129032258063,97.10000000000002
0,Northwest_Skeena,2017,2,0.0,-1.6071428571428563,60.8
0,Northwest_Skeena,2017,1,0.0,-2.4645161290322584,142.9
0,Northwest_Skeena,2016,12,0.0,-3.9,99.4
0,Northwest_Skeena,2016,11,0.0,4.1033333333333335,355.0
0,Northwest_Skeena,2016,10,0.0,8.035483870967743,41.2
0,Northwest_Skeena,2016,9,0.0,13.59,94.6
0,Northwest_Skeena,2016,8,0.0,19.04,46.4
0,Northwest_Skeena,2016,7,12.7,18.187096774193545,28.0
0,Northwest_Skeena,2016,6,0.1,15.924137931034483,53.39999999999999
0,Northwest_Skeena,2016,5,8.4,13.366666666666667,25.6
0,Northwest_Skeena,2016,4,0.0,9.723333333333334,65.2
0,Northwest_Skeena,2016,3,0.0,5.964000000000001,60.400000000000006
0,Northwest_Skeena,2016,2,0.0,3.7551724137931033,125.9
0,Northwest_Skeena,2016,1,0.0,-0.7451612903225806,80.19999999999999
0,Northwest_Skeena,2015,12,0.0,-1.716129032258065,104.1
0,Northwest_Skeena,2015,11,0.0,1.4533333333333336,100.0
0,Northwest_Skeena,2015,10,0.0,9.200000000000005,200.7
0,Northwest_Skeena,2015,9,0.0,11.586666666666668,123.0
0,Northwest_Skeena,2015,8,0.0,16.393548387096775,116.9
0,Northwest_Skeena,2015,7,0.0,18.635483870967736,37.5
0,Northwest_Skeena,2015,6,1311.6,17.223333333333333,17.299999999999997
0,Northwest_Skeena,2015,5,1.4,14.990000000000002,12.8
0,Northwest_Skeena,2015,4,14.6,7.420000000000002,99.0
0,Northwest_Skeena,2015,3,0.0,5.564516129032259,137.29999999999998
0,Northwest_Skeena,2015,2,0.0,1.3964285714285711,77.1
0,Northwest_Skeena,2015,1,0.0,1.3931034482758615,128.3
0,Northwest_Skeena,2014,12,0.0,0.1806451612903225,157.1
0,Northwest_Skeena,2014,11,0.0,1.2300000000000002,133.39999999999998
0,Northwest_Skeena,2014,10,0.0,8.512903225806452,282.5
0,Northwest_Skeena,2014,9,0.0,14.768965517241382,49.6
0,Northwest_Skeena,2014,8,29.4,18.617241379310343,24.3
0,Northwest_Skeena,2014,7,0.0,18.21935483870968,20.6
0,Northwest_Skeena,2014,6,0.0,14.85,33.2
0,Northwest_Skeena,2014,5,0.0,13.050000000000002,53.7
0,Northwest_Skeena,2014,4,0.0,6.992592592592594,82.7
0,Northwest_Skeena,2014,3,0.0,1.5419354838709676,109.8
0,Northwest_Skeena,2014,2,36.1,-2.45,39.0
0,Northwest_Skeena,2014,1,0.0,1.5225806451612902,84.60000000000001
0,Northwest_Skeena,2013,12,0.0,-0.8548387096774195,164.00000000000003
0,Northwest_Skeena,2013,11,0.0,1.8931034482758615,113.9
0,Northwest_Skeena,2013,10,0.0,8.3375,30.4
0,Northwest_Skeena,2013,9,0.0,14.903333333333332,71.60000000000001
0,Northwest_Skeena,2013,8,170.9,18.39032258064516,69.60000000000001
0,Northwest_Skeena,2013,7,5.0,18.377419354838707,33.300000000000004
0,Northwest_Skeena,2013,6,9.2,16.113333333333333,44.2
0,Northwest_Skeena,2013,5,7.6,12.867741935483872,43.8
0,Northwest_Skeena,2013,4,4.4,7.113793103448276,57.6
0,Northwest_Skeena,2013,3,0.0,3.790322580645161,20.4
0,Northwest_Skeena,2013,2,0.0,2.7607142857142857,73.1
0,Northwest_Skeena,2013,1,0.0,-0.0354838709677418,58.2
0,Northwest_Skeena,2012,12,0.0,-1.9129032258064516,78.0
0,Northwest_Skeena,2012,11,0.0,2.2299999999999995,99.4
0,Northwest_Skeena,2012,10,0.0,6.319354838709678,111.5
0,Northwest_Skeena,2012,9,0.0,13.260000000000002,87.6
0,Northwest_Skeena,2012,8,0.0,17.283870967741933,60.2
0,Northwest_Skeena,2012,7,0.0,17.222580645161294,18.8
0,Northwest_Skeena,2012,6,0.0,12.7,71.1
0,Northwest_Skeena,2012,5,2.4,9.758064516129034,49.8
0,Northwest_Skeena,2012,4,0.0,7.342857142857143,45.8
0,Northwest_Skeena,2012,3,0.0,3.064516129032258,42.5
0,Northwest_Skeena,2012,2,0.0,1.5862068965517242,56.2
0,Northwest_Skeena,2012,1,0.0,-2.874193548387097,254.5
0,Northwest_Skeena,2011,12,0.0,0.0096774193548387,177.29999999999998
0,Northwest_Skeena,2011,11,0.0,0.8466666666666666,235.5
0,Northwest_Skeena,2011,10,0.0,7.44137931034483,126.6
0,Northwest_Skeena,2011,9,0.0,13.036666666666669,198.7
0,Northwest_Skeena,2011,8,0.0,15.1,67.39999999999999
0,Northwest_Skeena,2011,7,0.0,14.903225806451614,62.8
0,Northwest_Skeena,2011,6,0.0,14.160000000000002,45.5
0,Northwest_Skeena,2011,5,0.0,10.993548387096777,60.6
0,Northwest_Skeena,2011,4,0.0,5.676666666666668,20.2
0,Northwest_Skeena,2011,3,0.0,2.5225806451612898,73.2
0,Northwest_Skeena,2011,2,0.0,-2.817857142857143,99.0
0,Northwest_Skeena,2011,1,0.0,-2.351612903225806,167.2
0,Northwest_Skeena,2010,12,0.0,-1.3419354838709676,77.6
0,Northwest_Skeena,2010,11,0.0,1.12,157.4
0,Northwest_Skeena,2010,10,0.0,8.251612903225809,256.79999999999995
0,Northwest_Skeena,2010,9,0.0,12.883333333333333,146.4
0,Northwest_Skeena,2010,8,0.0,17.841935483870966,29.0
0,Northwest_Skeena,2010,7,0.0,17.851612903225806,18.6
0,Northwest_Skeena,2010,6,13.9,14.27,80.00000000000001
0,Northwest_Skeena,2010,5,0.0,11.803225806451614,33.6
0,Northwest_Skeena,2010,4,0.0,7.626666666666667,34.7
0,Northwest_Skeena,2010,3,0.0,4.738709677419356,143.90000000000003
0,Northwest_Skeena,2010,2,0.0,3.5678571428571426,43.8
0,Northwest_Skeena,2010,1,0.0,0.2967741935483871,158.79999999999998
0,Northwest_Skeena,2009,12,0.0,-5.203225806451614,55.6
0,Northwest_Skeena,2009,11,0.0,2.29,140.0
0,Northwest_Skeena,2009,10,0.0,6.883870967741936,141.2
0,Northwest_Skeena,2009,9,0.0,13.036666666666669,95.9
0,Northwest_Skeena,2009,8,0.0,17.535483870967738,39.0
0,Northwest_Skeena,2009,7,234.5,20.21290322580645,23.8
0,Northwest_Skeena,2009,6,0.0,15.673333333333334,29.4
0,Northwest_Skeena,2009,5,0.0,10.280645161290323,83.70000000000002
0,Northwest_Skeena,2009,4,0.0,6.286666666666667,55.3
0,Northwest_Skeena,2009,3,0.0,1.3967741935483868,50.4
0,Northwest_Skeena,2009,2,0.0,-0.8392857142857143,51.4
0,Northwest_Skeena,2009,1,0.0,-2.506896551724138,183.6
0,Northwest_Skeena,2008,12,0.0,-5.854838709677421,103.0
0,Northwest_Skeena,2008,11,0.0,3.8678571428571424,149.4
0,Northwest_Skeena,2008,10,0.0,6.877419354838711,151.19999999999993
0,Northwest_Skeena,2008,9,0.0,13.01,62.400000000000006
0,Northwest_Skeena,2008,8,0.0,16.638709677419357,94.0
0,Northwest_Skeena,2008,7,0.0,15.161290322580648,67.9
0,Northwest_Skeena,2008,6,0.0,12.93,44.3
0,Northwest_Skeena,2008,5,0.0,11.590000000000002,59.2
0,Northwest_Skeena,2008,4,0.0,5.346666666666668,43.8
0,Northwest_Skeena,2008,3,0.0,3.316129032258064,51.8
0,Northwest_Skeena,2008,2,0.0,-0.6107142857142857,135.1
0,Northwest_Skeena,2008,1,0.0,-2.5903225806451613,102.1
0,Northwest_Bulkley,2022,12,0.0,-12.896774193548389,29.0
0,Northwest_Bulkley,2022,11,0.0,-5.73,38.9
0,Northwest_Bulkley,2022,10,0.0,6.653333333333334,48.89999999999999
0,Northwest_Bulkley,2022,9,0.0,11.155172413793103,9.0
0,Northwest_Bulkley,2022,8,1.0,17.054838709677416,35.3
0,Northwest_Bulkley,2022,7,7.9,16.342307692307692,17.4
0,Northwest_Bulkley,2022,6,0.0,13.95,49.1
0,Northwest_Bulkley,2022,5,0.0,8.051612903225807,44.60000000000001
0,Northwest_Bulkley,2022,4,18.4,2.3866666666666663,27.700000000000003
0,Northwest_Bulkley,2022,3,0.0,2.270967741935484,8.4
0,Northwest_Bulkley,2022,2,0.0,-2.685714285714286,43.4
0,Northwest_Bulkley,2022,1,0.0,-6.75483870967742,47.400000000000006
0,Northwest_Bulkley,2021,12,0.0,-14.453333333333331,6.2
0,Northwest_Bulkley,2021,11,0.0,-0.0103448275862068,75.60000000000001
0,Northwest_Bulkley,2021,10,0.0,3.403225806451613,20.9
0,Northwest_Bulkley,2021,9,0.0,10.523333333333332,91.40000000000002
0,Northwest_Bulkley,2021,8,0.0,15.506451612903229,31.300000000000004
0,Northwest_Bulkley,2021,7,0.0,16.95806451612903,38.400000000000006
0,Northwest_Bulkley,2021,6,0.0,15.013793103448275,24.1
0,Northwest_Bulkley,2021,5,0.0,9.04516129032258,22.0
0,Northwest_Bulkley,2021,4,2.4000000000000004,5.446666666666666,5.4
0,Northwest_Bulkley,2021,3,0.0,0.896774193548387,27.2
0,Northwest_Bulkley,2021,2,0.0,-8.007142857142858,20.500000000000004
0,Northwest_Bulkley,2021,1,0.0,-4.26,1.4
0,Northwest_Bulkley,2020,12,0.0,-2.191666666666667,0.2
0,Northwest_Bulkley,2020,11,0.0,-1.7733333333333332,0.6000000000000001
0,Northwest_Bulkley,2020,10,0.0,2.5741935483870964,1.6
0,Northwest_Bulkley,2020,9,0.0,11.43,18.7
0,Northwest_Bulkley,2020,8,0.0,13.44516129032258,114.7
0,Northwest_Bulkley,2020,7,0.0,14.86774193548387,58.5
0,Northwest_Bulkley,2020,6,0.0,11.965517241379308,66.00000000000001
0,Northwest_Bulkley,2020,5,0.0,10.383870967741936,31.1
0,Northwest_Bulkley,2020,4,3.3,3.92,9.7
0,Northwest_Bulkley,2020,3,0.0,-1.4290322580645165,12.4
0,Northwest_Bulkley,2020,2,0.0,-3.0923076923076924,20.700000000000003
0,Northwest_Bulkley,2020,1,0.0,-9.022580645161288,32.0
0,Northwest_Bulkley,2019,12,0.0,-5.777419354838711,18.5
0,Northwest_Bulkley,2019,11,0.0,-0.2533333333333333,84.8
0,Northwest_Bulkley,2019,10,0.0,3.3096774193548386,79.1
0,Northwest_Bulkley,2019,9,0.0,10.473333333333333,26.0
0,Northwest_Bulkley,2019,8,0.0,15.02,27.5
0,Northwest_Bulkley,2019,7,0.0,15.674193548387096,68.30000000000001
0,Northwest_Bulkley,2019,6,0.0,13.244827586206895,41.3
0,Northwest_Bulkley,2019,5,11.5,12.359999999999998,20.9
0,Northwest_Bulkley,2019,4,14.7,4.926666666666666,21.0
0,Northwest_Bulkley,2019,3,0.0,-1.5709677419354844,7.0
0,Northwest_Bulkley,2019,2,0.0,-13.635714285714284,5.8
0,Northwest_Bulkley,2019,1,0.0,-3.183870967741936,54.6
0,Northwest_Bulkley,2018,12,0.0,-4.13,28.4
0,Northwest_Bulkley,2018,11,0.0,1.1,68.0
0,Northwest_Bulkley,2018,10,14.2,4.118518518518519,37.5
0,Northwest_Bulkley,2018,9,0.0,7.88095238095238,15.2
0,Northwest_Bulkley,2018,8,17507.600000000002,16.364516129032257,0.0
0,Northwest_Bulkley,2018,7,1351.2,17.3,13.5
0,Northwest_Bulkley,2018,6,2.0,13.705263157894736,22.4
0,Northwest_Bulkley,2018,5,79.3,11.683333333333332,20.0
0,Northwest_Bulkley,2018,4,12.6,3.836363636363636,4.0
0,Northwest_Bulkley,2018,3,0.0,-0.86,23.9
0,Northwest_Bulkley,2018,2,0.0,-10.214814814814815,23.500000000000004
0,Northwest_Bulkley,2018,1,0.0,-6.791999999999999,16.400000000000002
0,Northwest_Bulkley,2017,12,0.0,-12.305,1.4
0,Northwest_Bulkley,2017,11,0.0,-5.691666666666666,44.3
0,Northwest_Bulkley,2017,10,0.0,4.205263157894737,110.7
0,Northwest_Bulkley,2017,9,0.0,11.952631578947368,47.7
0,Northwest_Bulkley,2017,8,0.0,17.004545454545454,11.1
0,Northwest_Bulkley,2017,7,0.0,14.169565217391304,19.4
0,Northwest_Bulkley,2017,6,0.0,13.669999999999998,7.5
0,Northwest_Bulkley,2017,5,0.0,10.91904761904762,77.7
0,Northwest_Bulkley,2017,4,52.1,5.75625,5.0
0,Northwest_Bulkley,2017,3,0.0,-3.1100000000000003,0.5
0,Northwest_Bulkley,2017,2,0.0,-6.512,10.3
0,Northwest_Bulkley,2017,1,0.0,-7.388888888888887,44.7
0,Northwest_Bulkley,2016,12,0.0,-11.308695652173911,16.6
0,Northwest_Bulkley,2016,11,0.0,1.6538461538461535,32.6
0,Northwest_Bulkley,2016,10,0.0,3.8782608695652177,46.3
0,Northwest_Bulkley,2016,9,0.0,10.142857142857142,49.5
0,Northwest_Bulkley,2016,8,0.0,15.946428571428571,72.70000000000002
0,Northwest_Bulkley,2016,7,0.0,16.354166666666668,58.900000000000006
0,Northwest_Bulkley,2016,6,0.0,13.6875,35.9
0,Northwest_Bulkley,2016,5,0.0,10.887096774193546,9.7
0,Northwest_Bulkley,2016,4,2.0,7.496428571428572,36.2
0,Northwest_Bulkley,2016,3,0.0,3.2741935483870974,24.200000000000003
0,Northwest_Bulkley,2016,2,0.0,-0.1111111111111111,35.2
0,Northwest_Bulkley,2016,1,0.0,-6.267741935483871,33.099999999999994
0,Northwest_Bulkley,2015,12,0.0,-7.163333333333332,25.1
0,Northwest_Bulkley,2015,11,0.0,-3.0066666666666664,6.5
0,Northwest_Bulkley,2015,10,0.0,6.382758620689656,60.8
0,Northwest_Bulkley,2015,9,0.0,8.803448275862069,53.7
0,Northwest_Bulkley,2015,8,0.0,13.861290322580643,38.0
0,Northwest_Bulkley,2015,7,3.8,16.55483870967742,22.9
0,Northwest_Bulkley,2015,6,0.9,14.796551724137927,12.9
0,Northwest_Bulkley,2015,5,3.1,12.196774193548386,18.8
0,Northwest_Bulkley,2015,4,8.9,5.010344827586208,32.2
0,Northwest_Bulkley,2015,3,0.0,2.313333333333333,29.500000000000004
0,Northwest_Bulkley,2015,2,0.0,-2.732142857142857,40.39999999999999
0,Northwest_Bulkley,2015,1,0.0,-2.9,51.8
0,Northwest_Bulkley,2014,12,0.0,-5.140909090909091,7.999999999999999
0,Northwest_Bulkley,2014,11,0.0,-4.027586206896552,50.8
0,Northwest_Bulkley,2014,10,0.0,5.951612903225806,106.4
0,Northwest_Bulkley,2014,9,4.1,11.641379310344828,13.8
0,Northwest_Bulkley,2014,8,0.0,15.48846153846154,10.4
0,Northwest_Bulkley,2014,7,28.5,16.88,0.5
0,Northwest_Bulkley,2014,6,0.0,11.6,14.7
0,Northwest_Bulkley,2014,5,17.3,10.919999999999998,28.4
0,Northwest_Bulkley,2014,4,2.1,4.969999999999999,22.700000000000003
0,Northwest_Bulkley,2014,3,0.0,-2.993333333333333,11.4
0,Northwest_Bulkley,2014,2,0.0,-10.628571428571432,17.5
0,Northwest_Bulkley,2014,1,0.0,-3.594736842105263,15.900000000000002
0,Northwest_Bulkley,2013,12,0.0,-5.264516129032257,110.6
0,Northwest_Bulkley,2013,11,0.0,-2.0523809523809526,15.4
0,Northwest_Bulkley,2013,10,0.0,6.069999999999999,36.6
0,Northwest_Bulkley,2013,9,0.0,12.505555555555556,5.999999999999999
0,Northwest_Bulkley,2013,8,10.1,16.42258064516129,55.1
0,Northwest_Bulkley,2013,7,85.9,15.565,10.5
0,Northwest_Bulkley,2013,6,1.0,12.011111111111113,10.8
0,Northwest_Bulkley,2013,5,17.9,10.990322580645165,62.6
0,Northwest_Bulkley,2013,4,0.0,4.189285714285715,18.6
0,Northwest_Bulkley,2013,3,0.0,-2.1499999999999995,12.5
0,Northwest_Bulkley,2013,2,0.0,-0.9571428571428572,10.8
0,Northwest_Bulkley,2013,1,0.0,-5.7172413793103445,9.9
0,Northwest_Bulkley,2012,12,0.0,-8.070967741935483,26.0
0,Northwest_Bulkley,2012,11,0.0,-2.106666666666667,40.4
0,Northwest_Bulkley,2012,10,0.0,2.809677419354838,52.60000000000001
0,Northwest_Bulkley,2012,9,0.0,11.351724137931036,34.6
0,Northwest_Bulkley,2012,8,0.0,15.287096774193552,16.500000000000004
0,Northwest_Bulkley,2012,7,0.0,16.119354838709675,20.4
0,Northwest_Bulkley,2012,6,0.0,11.685714285714283,88.8
0,Northwest_Bulkley,2012,5,5.5,8.283870967741937,14.0
0,Northwest_Bulkley,2012,4,0.0,4.903333333333333,57.8
0,Northwest_Bulkley,2012,3,0.0,-0.4096774193548387,10.4
0,Northwest_Bulkley,2012,2,0.0,-2.3034482758620687,72.4
0,Northwest_Bulkley,2012,1,0.0,-6.69032258064516,85.0
0,Northwest_Bulkley,2011,12,0.0,-4.229032258064516,66.0
0,Northwest_Bulkley,2011,11,0.0,-2.2033333333333336,85.80000000000001
0,Northwest_Bulkley,2011,10,0.0,4.719354838709679,23.6
0,Northwest_Bulkley,2011,9,0.0,11.52,69.6
0,Northwest_Bulkley,2011,8,0.0,12.82258064516129,44.8
0,Northwest_Bulkley,2011,7,0.0,13.5741935483871,79.60000000000001
0,Northwest_Bulkley,2011,6,0.0,12.933333333333335,20.4
0,Northwest_Bulkley,2011,5,0.0,9.293548387096774,68.8
0,Northwest_Bulkley,2011,4,3.1,2.953333333333333,54.20000000000001
0,Northwest_Bulkley,2011,3,0.0,-0.8774193548387098,21.6
0,Northwest_Bulkley,2011,2,0.0,-7.528571428571429,31.6
0,Northwest_Bulkley,2011,1,0.0,-7.325806451612902,64.0
0,Northwest_Bulkley,2010,12,0.0,-7.383870967741936,34.39999999999999
0,Northwest_Bulkley,2010,11,0.0,-3.556666666666666,24.300000000000004
0,Northwest_Bulkley,2010,10,0.0,6.016129032258063,63.2
0,Northwest_Bulkley,2010,9,0.0,10.353333333333332,67.2
0,Northwest_Bulkley,2010,8,87.6,15.883333333333333,24.4
0,Northwest_Bulkley,2010,7,0.0,16.0258064516129,10.0
0,Northwest_Bulkley,2010,6,0.0,12.360714285714282,45.8
0,Northwest_Bulkley,2010,5,0.0,9.362068965517242,55.0
0,Northwest_Bulkley,2010,4,10.4,4.800000000000001,18.200000000000003
0,Northwest_Bulkley,2010,3,0.0,2.7741935483870974,13.8
0,Northwest_Bulkley,2010,2,3.8,-0.8035714285714287,6.6
0,Northwest_Bulkley,2010,1,0.0,-4.590322580645162,34.0
0,Northwest_Bulkley,2009,12,0.0,-12.483870967741936,17.8
0,Northwest_Bulkley,2009,11,0.0,-1.36,43.6
0,Northwest_Bulkley,2009,10,0.0,3.1354838709677417,76.0
0,Northwest_Bulkley,2009,9,0.0,11.206666666666669,71.10000000000001
0,Northwest_Bulkley,2009,8,1.4,15.674193548387096,13.2
0,Northwest_Bulkley,2009,7,1304.6,17.967741935483872,26.6
0,Northwest_Bulkley,2009,6,0.0,14.12,35.2
0,Northwest_Bulkley,2009,5,32.7,8.212903225806452,50.6
0,Northwest_Bulkley,2009,4,20.8,4.123333333333332,39.6
0,Northwest_Bulkley,2009,3,0.0,-2.5612903225806454,11.0
0,Northwest_Bulkley,2009,2,0.0,-6.571428571428571,22.1
0,Northwest_Bulkley,2009,1,0.0,-7.212903225806452,37.2
0,Northwest_Bulkley,2008,12,0.0,-13.035483870967743,52.60000000000001
0,Northwest_Bulkley,2008,11,0.0,0.0366666666666667,83.60000000000001
0,Northwest_Bulkley,2008,10,0.0,4.206451612903226,49.70000000000001
0,Northwest_Bulkley,2008,9,0.0,9.953333333333331,49.6
0,Northwest_Bulkley,2008,8,0.0,14.9,73.8
0,Northwest_Bulkley,2008,7,0.0,13.493548387096777,39.3
0,Northwest_Bulkley,2008,6,0.0,11.3,33.7
0,Northwest_Bulkley,2008,5,0.0,10.677419354838712,27.0
0,Northwest_Bulkley,2008,4,0.0,3.0733333333333333,2.3
0,Northwest_Bulkley,2008,3,0.0,0.3483870967741934,24.8
0,Northwest_Bulkley,2008,2,0.0,-4.186206896551724,39.0
0,Northwest_Bulkley,2008,1,0.0,-8.85483870967742,26.4
0,Northwest_Nadina,2022,12,0.0,-15.50967741935484,35.8
0,Northwest_Nadina,2022,11,0.0,-8.796666666666665,32.2
0,Northwest_Nadina,2022,10,0.0,5.864516129032259,11.4
0,Northwest_Nadina,2022,9,0.0,10.318518518518518,5.3
0,Northwest_Nadina,2022,8,408.3,15.4,65.0
0,Northwest_Nadina,2022,7,0.0,14.687096774193549,61.7
0,Northwest_Nadina,2022,6,0.0,12.056666666666668,74.6
0,Northwest_Nadina,2022,5,2.3,6.496774193548387,46.89999999999999
0,Northwest_Nadina,2022,4,4.8,0.4433333333333333,12.1
0,Northwest_Nadina,2022,3,0.0,0.3483870967741935,10.4
0,Northwest_Nadina,2022,2,0.0,-4.711538461538462,17.400000000000002
0,Northwest_Nadina,2022,1,0.0,-10.019354838709678,41.9
0,Northwest_Nadina,2021,12,0.0,-16.55483870967742,26.3
0,Northwest_Nadina,2021,11,0.0,-2.146666666666667,41.0
0,Northwest_Nadina,2021,10,0.0,1.9903225806451612,21.4
0,Northwest_Nadina,2021,9,0.0,8.763333333333332,60.2
0,Northwest_Nadina,2021,8,2.2,13.48,36.7
0,Northwest_Nadina,2021,7,21140.1,15.312903225806451,52.00000000000001
0,Northwest_Nadina,2021,6,4.1,13.85,23.200000000000003
0,Northwest_Nadina,2021,5,0.0,7.493548387096775,63.3
0,Northwest_Nadina,2021,4,1.7999999999999998,3.3633333333333337,9.1
0,Northwest_Nadina,2021,3,0.0,-1.1290322580645162,10.7
0,Northwest_Nadina,2021,2,0.0,-11.303571428571429,27.7
0,Northwest_Nadina,2021,1,0.0,-8.370967741935482,29.899999999999995
0,Northwest_Nadina,2020,12,0.0,-4.951612903225806,35.5
0,Northwest_Nadina,2020,11,0.0,-3.323333333333333,63.2
0,Northwest_Nadina,2020,10,0.0,0.2,0.0
0,Northwest_Nadina,2020,9,0.0,,0.0
0,Northwest_Nadina,2020,8,5.9,,0.0
0,Northwest_Nadina,2020,7,0.0,,0.0
0,Northwest_Nadina,2020,6,0.0,,0.0
0,Northwest_Nadina,2020,5,0.0,7.1923076923076925,3.0
0,Northwest_Nadina,2020,4,0.0,1.3733333333333333,14.2
0,Northwest_Nadina,2020,3,0.0,-4.238709677419355,9.5
0,Northwest_Nadina,2020,2,0.0,-6.186206896551723,12.2
0,Northwest_Nadina,2020,1,0.0,-12.087096774193547,65.5
0,Northwest_Nadina,2019,12,0.0,-7.548387096774194,16.0
0,Northwest_Nadina,2019,11,0.0,-2.4433333333333334,34.1
0,Northwest_Nadina,2019,10,0.0,1.566666666666667,58.1
0,Northwest_Nadina,2019,9,0.0,8.926666666666666,26.200000000000003
0,Northwest_Nadina,2019,8,0.0,13.05,20.3
0,Northwest_Nadina,2019,7,0.0,14.314285714285717,71.49999999999999
0,Northwest_Nadina,2019,6,2.2,11.279999999999998,38.49999999999999
0,Northwest_Nadina,2019,5,0.0,10.629032258064518,34.1
0,Northwest_Nadina,2019,4,3.3,2.97,14.1
0,Northwest_Nadina,2019,3,0.0,-3.52258064516129,1.9
0,Northwest_Nadina,2019,2,0.0,-16.30357142857143,10.8
0,Northwest_Nadina,2019,1,0.0,-5.571428571428571,8.1
0,Northwest_Nadina,2018,12,0.0,-7.35,0.1
0,Northwest_Nadina,2018,11,0.0,-0.45,47.5
0,Northwest_Nadina,2018,10,2.1,2.874193548387096,43.5
0,Northwest_Nadina,2018,9,0.0,6.456666666666666,40.10000000000001
0,Northwest_Nadina,2018,8,173578.39999999997,13.661290322580644,3.3
0,Northwest_Nadina,2018,7,238901.0,14.51935483870968,36.5
0,Northwest_Nadina,2018,6,323.9,10.993103448275862,36.4
0,Northwest_Nadina,2018,5,0.0,9.516129032258062,15.2
0,Northwest_Nadina,2018,4,0.0,1.1266666666666667,6.3
0,Northwest_Nadina,2018,3,0.0,-4.280645161290323,24.800000000000004
0,Northwest_Nadina,2018,2,0.0,-13.371428571428572,53.6
0,Northwest_Nadina,2018,1,0.0,-8.845161290322583,36.8
0,Northwest_Nadina,2017,12,0.0,-12.129032258064516,4.2
0,Northwest_Nadina,2017,11,0.0,-5.070000000000001,47.5
0,Northwest_Nadina,2017,10,0.0,2.7677419354838704,69.8
0,Northwest_Nadina,2017,9,0.0,9.513333333333334,47.60000000000001
0,Northwest_Nadina,2017,8,0.0,13.932258064516128,10.7
0,Northwest_Nadina,2017,7,131.3,12.12258064516129,30.2
0,Northwest_Nadina,2017,6,63.8,10.93214285714286,38.0
0,Northwest_Nadina,2017,5,2.5,8.735483870967741,67.6
0,Northwest_Nadina,2017,4,1.7,3.3166666666666678,23.1
0,Northwest_Nadina,2017,3,0.0,-3.267741935483871,13.3
0,Northwest_Nadina,2017,2,0.0,-9.457142857142856,12.400000000000002
0,Northwest_Nadina,2017,1,0.0,-9.67096774193548,20.7
0,Northwest_Nadina,2016,12,0.0,-14.341935483870968,21.9
0,Northwest_Nadina,2016,11,0.0,-0.05,42.7
0,Northwest_Nadina,2016,10,0.0,2.6290322580645165,36.5
0,Northwest_Nadina,2016,9,0.0,8.433333333333334,36.4
0,Northwest_Nadina,2016,8,9.7,13.77741935483871,39.4
0,Northwest_Nadina,2016,7,0.0,14.193333333333335,46.0
0,Northwest_Nadina,2016,6,32.8,12.2,64.2
0,Northwest_Nadina,2016,5,1.8,8.558064516129033,4.4
0,Northwest_Nadina,2016,4,143.70000000000002,5.996666666666668,28.3
0,Northwest_Nadina,2016,3,29.5,1.1129032258064515,21.8
0,Northwest_Nadina,2016,2,0.0,-2.5000000000000004,23.200000000000003
0,Northwest_Nadina,2016,1,0.0,-7.446666666666667,19.7
0,Northwest_Nadina,2015,12,0.0,-8.929032258064517,41.0
0,Northwest_Nadina,2015,11,0.0,-5.330000000000001,8.6
0,Northwest_Nadina,2015,10,0.0,4.882758620689655,36.3
0,Northwest_Nadina,2015,9,0.0,7.396666666666666,30.1
0,Northwest_Nadina,2015,8,0.0,11.793548387096772,36.900000000000006
0,Northwest_Nadina,2015,7,1.7,14.25806451612903,22.8
0,Northwest_Nadina,2015,6,0.0,13.260714285714286,20.6
0,Northwest_Nadina,2015,5,0.0,10.138709677419351,64.7
0,Northwest_Nadina,2015,4,1.4,3.3833333333333333,21.500000000000004
0,Northwest_Nadina,2015,3,0.0,0.4129032258064516,23.0
0,Northwest_Nadina,2015,2,0.0,-4.571428571428571,34.400000000000006
0,Northwest_Nadina,2015,1,0.0,-5.689655172413793,63.7
0,Northwest_Nadina,2014,12,0.0,-7.725806451612904,27.1
0,Northwest_Nadina,2014,11,0.0,-5.833333333333332,44.7
0,Northwest_Nadina,2014,10,0.0,5.003571428571428,62.3
0,Northwest_Nadina,2014,9,0.0,9.72,21.200000000000003
0,Northwest_Nadina,2014,8,3624.6,14.003333333333334,18.9
0,Northwest_Nadina,2014,7,136559.40000000002,14.63103448275862,18.1
0,Northwest_Nadina,2014,6,0.0,10.431818181818182,14.3
0,Northwest_Nadina,2014,5,7.699999999999999,8.996000000000002,12.1
0,Northwest_Nadina,2014,4,4.5,3.0499999999999994,18.9
0,Northwest_Nadina,2014,3,0.0,-5.658064516129033,11.8
0,Northwest_Nadina,2014,2,0.0,-14.44230769230769,24.2
0,Northwest_Nadina,2014,1,0.0,-5.7,46.400000000000006
0,Northwest_Nadina,2013,12,0.0,-7.532258064516129,34.7
0,Northwest_Nadina,2013,11,0.0,-3.3833333333333333,20.0
0,Northwest_Nadina,2013,10,0.0,3.816666666666667,32.800000000000004
0,Northwest_Nadina,2013,9,3358.8,10.506896551724138,27.7
0,Northwest_Nadina,2013,8,12.5,14.82666666666667,41.4
0,Northwest_Nadina,2013,7,6.4,13.3125,18.5
